Test,Output,Min,Max,Mean,Median,Std Dev,Spec,Pass/Fail
hyuntest_lkg_tb_1_spectre,hvtpfet_igtot,-742.7e-15,-736.9e-15,-740.7e-15,-740.9e-15,906e-18,,
hyuntest_lkg_tb_1_spectre,hvtpfet_igidl,-61.86e-102,-61.06e-102,-61.36e-102,-61.36e-102,0,,
hyuntest_lkg_tb_1_spectre,hvtpfet_vth,-460.8e-3,-332.8e-3,-391.7e-3,-391.7e-3,19.84e-3,,
hyuntest_lkg_tb_1_spectre,rvtpfet_ids,-16.77e-6,-2.832e-6,-7.52e-6,-7.333e-6,2.213e-6,,
hyuntest_lkg_tb_1_spectre,rvtpfet_igtot,-741.5e-15,-729.8e-15,-737.7e-15,-737.9e-15,1.895e-15,,
hyuntest_lkg_tb_1_spectre,rvtpfet_igidl,-44.78e-102,-43.7e-102,-44.06e-102,-44.06e-102,0,,
hyuntest_lkg_tb_1_spectre,rvtpfet_vth,-407.4e-3,-287.2e-3,-349.2e-3,-348.6e-3,19.03e-3,,
hyuntest_lkg_tb_1_spectre,lvtpfet_ids,-32.19e-6,-6.759e-6,-17.91e-6,-17.6e-6,4.168e-6,,
hyuntest_lkg_tb_1_spectre,lvtpfet_igtot,-894.8e-15,-858.9e-15,-878.7e-15,-879.1e-15,5.895e-15,,
hyuntest_lkg_tb_1_spectre,lvtpfet_igidl,-36.18e-102,-34.61e-102,-35.3e-102,-35.3e-102,0,,
hyuntest_lkg_tb_1_spectre,lvtpfet_vth,-364.3e-3,-235.3e-3,-300.8e-3,-300.6e-3,19.05e-3,,
hyuntest_lkg_tb_1_spectre,mvtpfet_ids,-27.96e-6,-5.518e-6,-13.65e-6,-13.43e-6,3.328e-6,,
hyuntest_lkg_tb_1_spectre,mvtpfet_igtot,-895.4e-15,-868.4e-15,-885.9e-15,-886.2e-15,3.952e-15,,
hyuntest_lkg_tb_1_spectre,mvtpfet_igidl,-41.64e-102,-40.05e-102,-40.62e-102,-40.62e-102,0,,
hyuntest_lkg_tb_1_spectre,mvtpfet_vth,-348.8e-3,-227.5e-3,-284.7e-3,-284.7e-3,19.27e-3,,
hyuntest_lkg_tb_1_spectre,slvtpfet_ids,-46.98e-6,-14.87e-6,-28.25e-6,-27.73e-6,4.956e-6,,
hyuntest_lkg_tb_1_spectre,slvtpfet_igtot,-883.5e-15,-838.6e-15,-864.9e-15,-865.5e-15,6.824e-15,,
hyuntest_lkg_tb_1_spectre,slvtpfet_igidl,-11.85e-102,-11.21e-102,-11.47e-102,-11.47e-102,0,,
hyuntest_lkg_tb_1_spectre,slvtpfet_vth,-310.6e-3,-183.9e-3,-247.7e-3,-248.4e-3,19.3e-3,,
hyuntest_lkg_tb_1_spectre,vlvtpfet_ids,-43.61e-6,-12.63e-6,-23.93e-6,-23.53e-6,4.767e-6,,
hyuntest_lkg_tb_1_spectre,vlvtpfet_igtot,-887.6e-15,-847e-15,-872.4e-15,-872.9e-15,6.361e-15,,
hyuntest_lkg_tb_1_spectre,vlvtpfet_igidl,-13.11e-102,-12.42e-102,-12.67e-102,-12.67e-102,0,,
hyuntest_lkg_tb_1_spectre,vlvtpfet_vth,-312.4e-3,-190e-3,-255.8e-3,-255.5e-3,19.39e-3,,
hyuntest_lkg_tb_1_spectre,nswpfetpu_ids,-5.827e-6,-632.9e-9,-2.498e-6,-2.345e-6,951.2e-9,,
hyuntest_lkg_tb_1_spectre,nswpfetpu_igtot,-833.9e-15,-651.5e-15,-735.4e-15,-732.7e-15,33.48e-15,,
hyuntest_lkg_tb_1_spectre,nswpfetpu_igidl,-14.61e-102,-14.35e-102,-14.44e-102,-14.44e-102,0,,
hyuntest_lkg_tb_1_spectre,nswpfetpu_vth,-336e-3,-185.3e-3,-257.7e-3,-258.5e-3,27.08e-3,,

